	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_svc__C	param_svc__kernel	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
10	0.016199874877929687	0.0006900571864038978	0.002006340026855469	0.0001585722238457175	1.0	linear	{'svc__C': 1.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
11	0.016290044784545897	0.00046564452518811937	0.002134275436401367	0.00019242588493081483	3.1622776601683795	linear	{'svc__C': 3.1622776601683795, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
12	0.016759872436523438	0.0007132503848914001	0.002584409713745117	0.000436534180930002	10.0	linear	{'svc__C': 10.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
13	0.01666102409362793	0.0007559652238445891	0.0021044731140136717	0.00017110113274350504	31.622776601683793	linear	{'svc__C': 31.622776601683793, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
14	0.01648745536804199	0.0011436036235110308	0.0022222042083740235	0.00019203278484887306	100.0	linear	{'svc__C': 100.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
15	0.01682391166687012	0.0005611553837231122	0.0020069122314453126	8.25328674610841e-05	316.22776601683796	linear	{'svc__C': 316.22776601683796, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
16	0.01648874282836914	0.0008981278621630469	0.0020760536193847657	0.0002531929248450421	1000.0	linear	{'svc__C': 1000.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
17	0.01638169288635254	0.00044375310877895304	0.0019961833953857423	0.00010822581703256141	3162.2776601683795	linear	{'svc__C': 3162.2776601683795, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
18	0.016231536865234375	0.0007247263476668118	0.002247142791748047	0.00043147388008474264	10000.0	linear	{'svc__C': 10000.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
19	0.016379261016845705	0.00039703154109758113	0.0021511077880859374	0.00016839817325868683	31622.776601683792	linear	{'svc__C': 31622.776601683792, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
20	0.01659698486328125	0.0008959248610333015	0.002162313461303711	0.00021078174377982975	100000.0	linear	{'svc__C': 100000.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
21	0.016553688049316406	0.0006363718078787868	0.002071237564086914	0.0001373300618561972	316227.7660168379	linear	{'svc__C': 316227.7660168379, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
22	0.016665935516357422	0.00044445285284027867	0.0021148681640625	0.00023110200040334339	1000000.0	linear	{'svc__C': 1000000.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
23	0.016491222381591796	0.000843252323407673	0.0020618438720703125	0.0001753702440610276	3162277.6601683795	linear	{'svc__C': 3162277.6601683795, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
24	0.01660184860229492	0.0004537303231684605	0.0021131038665771484	0.00019922881894956623	10000000.0	linear	{'svc__C': 10000000.0, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
25	0.016283607482910155	0.0004776539625544964	0.002182292938232422	0.0002846637721507911	31622776.60168379	linear	{'svc__C': 31622776.60168379, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
